year,round,displayName,team,score
2017,21,David MacKay,Adelaide,92
2017,21,Stephen Coniglio,Greater Western Sydney,91
2017,21,Travis Cloke,Western Bulldogs,91
2017,21,Jack Sinclair,St Kilda,91
2017,21,Angus Brayshaw,Melbourne,91
2017,21,Robbie Gray,Port Adelaide,90
2017,21,Travis Boak,Port Adelaide,90
2017,21,Ryan Burton,Hawthorn,90
2017,21,Tom McDonald,Melbourne,90
2017,21,Dean Towers,Sydney,90
2017,21,Andrew Gaff,West Coast,89
2017,21,Lachlan Henderson,Geelong,89
2017,21,Jake Carlisle,St Kilda,89
2017,21,Andrew Mackie,Geelong,89
2017,21,Alex Rance,Richmond,88
2017,21,Luke Dunstan,St Kilda,88
2017,21,Rhys Mathieson,Brisbane Lions,88
2017,21,Brad Ebert,Port Adelaide,88
2017,21,Jack Crisp,Collingwood,88
2017,21,Alex Keath,Adelaide,87
2017,21,Rhys Stanley,Geelong,86
2017,21,Sam Mitchell,West Coast,86
2017,21,Brendon Goddard,Essendon,86
2017,21,Braydon Preuss,North Melbourne,85
2017,21,Dawson Simpson,Greater Western Sydney,85
2017,21,Kade Simpson,Carlton,85
2017,21,Dougal Howard,Port Adelaide,84
2017,21,Oscar McDonald,Melbourne,84
2017,21,Nathan Wilson,Greater Western Sydney,84
2017,21,Daniel Rich,Brisbane Lions,84
2017,21,Nathan Broad,Richmond,84
2017,21,Toby Greene,Greater Western Sydney,83
2017,21,Karl Amon,Port Adelaide,83
2017,21,Matthew Scharenberg,Collingwood,82
2017,21,Jake Lloyd,Sydney,82
2017,21,Matthew Rosa,Gold Coast,82
2017,21,Jake Barrett,Brisbane Lions,82
2017,21,Sam Docherty,Carlton,82
2017,21,Sam Gray,Port Adelaide,82
2017,21,Nick Haynes,Greater Western Sydney,82
2017,21,Tyson Goldsack,Collingwood,81
2017,21,Dom Tyson,Melbourne,81
2017,21,Hamish Hartlett,Port Adelaide,81
2017,21,Tom Papley,Sydney,81
2017,21,Blaine Boekhorst,Carlton,81
2017,21,Ben Cunnington,North Melbourne,81
2017,21,Matthew Suckling,Western Bulldogs,81
2017,21,Kane Lambert,Richmond,81
2017,21,Tory Dickson,Western Bulldogs,81
2017,21,Shannon Hurn,West Coast,81
2017,21,Lachlan Hunter,Western Bulldogs,80
2017,21,Bachar Houli,Richmond,80
2017,21,Zac Smith,Geelong,80
2017,21,Heath Grundy,Sydney,80
2017,21,Liam Jones,Carlton,80
2017,21,Zak Jones,Sydney,80
2017,21,Matthew Priddis,West Coast,80
2017,21,Rory Laird,Adelaide,80
2017,21,Brandon Ellis,Richmond,79
2017,21,Callan Ward,Greater Western Sydney,79
2017,21,Jack Newnes,St Kilda,79
2017,21,Dayne Zorko,Brisbane Lions,78
2017,21,Jack Silvagni,Carlton,78
2017,21,Mitch McGovern,Adelaide,78
2017,21,Aaron Mullett,North Melbourne,78
2017,21,Andrew Swallow,North Melbourne,78
2017,21,Callum Sinclair,Sydney,78
2017,21,Dan Houston,Port Adelaide,78
2017,21,Matthew De Boer,Greater Western Sydney,78
2017,21,Jesse Joyce,Gold Coast,78
2017,21,Andrew McGrath,Essendon,77
2017,21,Matthew Leuenberger,Essendon,77
2017,21,Toby McLean,Western Bulldogs,77
2017,21,Max Spencer,Gold Coast,77
2017,21,Thomas Stewart,Geelong,77
2017,21,Sam Mayes,Brisbane Lions,77
2017,21,Martin Gleeson,Essendon,77
2017,21,Luke Partington,West Coast,77
2017,21,Shaun Burgoyne,Hawthorn,76
2017,21,Caleb Daniel,Western Bulldogs,76
2017,21,Trent Dumont,North Melbourne,76
2017,21,Jack Viney,Melbourne,76
2017,21,Brad Crouch,Adelaide,75
2017,21,Sam Gibson,North Melbourne,75
2017,21,Tom Phillips,Collingwood,75
2017,21,Jake Neade,Port Adelaide,75
2017,21,Heath Shaw,Greater Western Sydney,75
2017,21,Jayden Hunt,Melbourne,75
2017,21,Conor McKenna,Essendon,75
2017,21,Taylor Garner,North Melbourne,75
2017,21,Jake Lever,Adelaide,75
2017,21,Jack Steele,St Kilda,75
2017,21,Shane Biggs,Western Bulldogs,75
2017,21,Jordan Roughead,Western Bulldogs,74
2017,21,Ryan Clarke,North Melbourne,74
2017,21,Daniel Howe,Hawthorn,74
2017,21,Dylan Grimes,Richmond,73
2017,21,Matthew Dea,Essendon,73
2017,21,Jarrod Harbrow,Gold Coast,72
2017,21,Darcy Gardiner,Brisbane Lions,72
2017,21,William Langford,Hawthorn,71
2017,21,Eric MacKenzie,West Coast,71
2017,21,Shaun Grigg,Richmond,71
2017,21,Aidan Corr,Greater Western Sydney,71
2017,21,Patrick Ambrose,Essendon,71
2017,21,Claye Beams,Brisbane Lions,71
2017,21,Steven Motlop,Geelong,71
2017,21,Kaiden Brand,Hawthorn,71
2017,21,Cameron Zurhaar,North Melbourne,70
2017,21,Bradley Sheppard,West Coast,70
2017,21,Taylor Walker,Adelaide,70
2017,21,Sam Reid Injured,Sydney,70
2017,21,Lachlan Weller,Fremantle,70
2017,21,Sam Gilbert,St Kilda,70
2017,21,Peter Wright,Gold Coast,70
2017,21,Jack Steven,St Kilda,69
2017,21,Harris Andrews,Brisbane Lions,69
2017,21,Jed Lamb,Carlton,69
2017,21,Jed Bews,Geelong,69
2017,21,Adam Saad,Gold Coast,68
2017,21,Steven May,Gold Coast,68
2017,21,Jack Riewoldt,Richmond,68
2017,21,Cale Hooker,Essendon,68
2017,21,Jordan Murdoch,Geelong,68
2017,21,Ben Brown,North Melbourne,68
2017,21,Jimmy Webster,St Kilda,67
2017,21,Ethan Hughes,Fremantle,67
2017,21,Scott Thompson,North Melbourne,67
2017,21,Josh Thomas,Collingwood,67
2017,21,Jared Polec,Port Adelaide,67
2017,21,Josh Deluca-Cardillo,Fremantle,67
2017,21,Lynden Dunn,Collingwood,67
2017,21,Bailey Dale,Western Bulldogs,67
2017,21,Daniel Rioli,Richmond,67
2017,21,Bernie Vince,Melbourne,66
2017,21,Jarryd Lyons,Gold Coast,66
2017,21,Jacob Weitering,Carlton,66
2017,21,Luke Dahlhaus,Western Bulldogs,66
2017,21,Jacob Allison,Brisbane Lions,66
2017,21,Conor Glass,Hawthorn,66
2017,21,Mitchell Hannan,Melbourne,65
2017,21,Hugh McCluggage,Brisbane Lions,65
2017,21,Josh Dunkley,Western Bulldogs,65
2017,21,Darcy Parish,Essendon,65
2017,21,Shane Edwards,Richmond,65
2017,21,David Astbury,Richmond,65
2017,21,Jade Gresham,St Kilda,64
2017,21,Brett Deledio,Greater Western Sydney,64
2017,21,Griffin Logue,Fremantle,64
2017,21,Rory Lobb,Greater Western Sydney,64
2017,21,Jake Melksham,Melbourne,64
2017,21,Justin Westhoff,Port Adelaide,63
2017,21,Tom Clurey,Port Adelaide,63
2017,21,Jack Darling,West Coast,63
2017,21,Jake Kelly,Adelaide,63
2017,21,Maverick Weller,St Kilda,62
2017,21,Steve Johnson,Greater Western Sydney,62
2017,21,James Stewart,Essendon,62
2017,21,Jamie Elliott,Collingwood,62
2017,21,Luke Brown,Adelaide,62
2017,21,Jackson Macrae,Western Bulldogs,61
2017,21,Thomas Jonas,Port Adelaide,61
2017,21,Jarman Impey,Port Adelaide,61
2017,21,Neville Jetta,Melbourne,61
2017,21,Toby Nankervis,Richmond,61
2017,21,Sebastian Ross,St Kilda,61
2017,21,Tim Membrey,St Kilda,61
2017,21,James Kelly,Essendon,61
2017,21,Sam Durdin,North Melbourne,61
2017,21,Trent McKenzie,Gold Coast,60
2017,21,Nick Smith,Sydney,60
2017,21,Levi Casboult,Carlton,60
2017,21,Matthew Wright,Carlton,60
2017,21,Sam Jacobs,Adelaide,60
2017,21,Eric Hipwood,Brisbane Lions,60
2017,21,Shaun Atley,North Melbourne,60
2017,21,Nicholas Robertson,Brisbane Lions,60
2017,21,Hugh Greenwood,Adelaide,59
2017,21,Jarryn Geary,St Kilda,59
2017,21,Bailey Williams,Western Bulldogs,59
2017,21,Zaine Cordy,Western Bulldogs,59
2017,21,David Mundy,Fremantle,59
2017,21,Daniel Nielson,North Melbourne,59
2017,21,Dyson Heppell,Essendon,59
2017,21,Darcy Moore,Collingwood,59
2017,21,Blake Hardwick,Hawthorn,58
2017,21,Dominic Sheed,West Coast,58
2017,21,Joshua Schoenfeld,Gold Coast,58
2017,21,Billie Smedts,Carlton,58
2017,21,Charlie Cameron,Adelaide,58
2017,21,Liam Duggan,West Coast,58
2017,21,Ivan Soldo,Richmond,57
2017,21,Brandon White,St Kilda,57
2017,21,Max Gawn,Melbourne,56
2017,21,Daniel McStay,Brisbane Lions,56
2017,21,Will Hayward,Sydney,56
2017,21,Kamdyn Mcintosh,Richmond,55
2017,21,Darcy Tucker,Fremantle,55
2017,21,Lachlan Plowman,Carlton,55
2017,21,Jacob Hopper,Greater Western Sydney,55
2017,21,Jackson Thurlow,Geelong,55
2017,21,Darcy Macpherson,Gold Coast,55
2017,21,Jobe Watson,Essendon,55
2017,21,Daniel Menzel,Geelong,54
2017,21,David Myers,Essendon,53
2017,21,Lewis Jetta,West Coast,53
2017,21,Jayden Laverde,Essendon,53
2017,21,Dale Thomas,Carlton,53
2017,21,Aidyn Johnson,Port Adelaide,53
2017,21,Will Hoskin-Elliott,Collingwood,52
2017,21,Ben Ainsworth,Gold Coast,52
2017,21,Liam Picken,Western Bulldogs,51
2017,21,Brayden Maynard,Collingwood,51
2017,21,Zac Fisher,Carlton,51
2017,21,Darcy Byrne-Jones,Port Adelaide,51
2017,21,Cameron Sutcliffe,Fremantle,51
2017,21,Daniel Talia,Adelaide,51
2017,21,Christian Petracca,Melbourne,51
2017,21,Jake Stringer,Western Bulldogs,51
2017,21,Alex Sexton,Gold Coast,51
2017,21,Jeff Garlett,Melbourne,50
2017,21,Kayne Turner,North Melbourne,49
2017,21,Cameron McCarthy,Fremantle,49
2017,21,Lewis Melican,Sydney,49
2017,21,Tom Williamson,Carlton,48
2017,21,Brandan Parfitt,Geelong,48
2017,21,Joshua Walker,Brisbane Lions,47
2017,21,Joshua Green,Essendon,47
2017,21,Brendon Ah Chee,Port Adelaide,47
2017,21,Liam Shiels,Hawthorn,47
2017,21,Jarrod Pickett,Carlton,47
2017,21,James Aish,Collingwood,46
2017,21,Jordan De Goey,Collingwood,46
2017,21,Jack Redpath,Western Bulldogs,46
2017,21,Harrison Himmelberg,Greater Western Sydney,45
2017,21,Taylor Duryea,Hawthorn,45
2017,21,Dennis Armfield,Carlton,45
2017,21,Brennan Cox,Fremantle,45
2017,21,Nathan Hrovat,North Melbourne,44
2017,21,Lachie Neale,Fremantle,44
2017,21,Daniel Butler,Richmond,43
2017,21,Blake Acres,St Kilda,43
2017,21,Ben Howlett,Essendon,43
2017,21,Danyle Pearce,Fremantle,42
2017,21,Michael Johnson,Fremantle,42
2017,21,Josh Bruce,St Kilda,42
2017,21,Michael Close,Brisbane Lions,42
2017,21,Riley Knight,Adelaide,42
2017,21,Declan Mountford,North Melbourne,41
2017,21,Joshua Wagner,Melbourne,40
2017,21,Thomas Liberatore,Western Bulldogs,40
2017,21,Mark Hutchings,West Coast,40
2017,21,Callum Brown,Collingwood,40
2017,21,Corey Ellis,Richmond,39
2017,21,Zach Guthrie,Geelong,39
2017,21,Hayden Ballantyne,Fremantle,39
2017,21,Sean Lemmens,Gold Coast,39
2017,21,Alex Fasolo,Collingwood,38
2017,21,Nathan Brown,St Kilda,38
2017,21,Teia Miles,Hawthorn,38
2017,21,Tim O'Brien,Hawthorn,38
2017,21,Travis Colyer,Essendon,37
2017,21,Mitchell Wallis,Western Bulldogs,37
2017,21,Shane Kersten,Fremantle,37
2017,21,Ryan Schoenmakers,Hawthorn,37
2017,21,Matthew Kennedy,Greater Western Sydney,37
2017,21,Anthony McDonald-Tipungwuti,Essendon,36
2017,21,Sam Simpson Injured,Geelong,36
2017,21,Jy Simpkin,North Melbourne,36
2017,21,Jackson Nelson,West Coast,35
2017,21,Joel Hamling,Fremantle,35
2017,21,Eddie Betts,Adelaide,34
2017,21,Bradley Hill,Fremantle,34
2017,21,Cedric Cox,Brisbane Lions,34
2017,21,Mason Cox,Collingwood,33
2017,21,Todd Goldstein,North Melbourne,32
2017,21,Luke Ryan,Fremantle,32
2017,21,Jack Bowes,Gold Coast,31
2017,21,Jarryd Blair,Collingwood,31
2017,21,Nicholas Suban,Fremantle,31
2017,21,James Parsons,Geelong,30
2017,21,Jason Castagna,Richmond,27
2017,21,Nic Newman,Sydney,24
2017,21,Sharrod Wellingham,West Coast,24
2017,21,Lewis Young,Western Bulldogs,23
2017,21,Drew Petrie,West Coast,22
2017,21,Sam Weideman,Melbourne,21
2017,21,Jack Scrimshaw,Gold Coast,17
2017,21,Koby Stevens,St Kilda,17
2017,21,Callum Ah Chee,Gold Coast,16
2017,21,Josh Caddy,Richmond,14
2017,22,Tom Mitchell,Hawthorn,161
2017,22,Jack Steven,St Kilda,153
2017,22,Dayne Beams,Brisbane Lions,148
2017,22,Patrick Dangerfield,Geelong,146
2017,22,Jackson Macrae,Western Bulldogs,145
2017,22,Sam Docherty,Carlton,144
2017,22,Joshua Kelly,Greater Western Sydney,144
2017,22,Nathan Fyfe,Fremantle,142
2017,22,Rory Sloane,Adelaide,140
2017,22,David Zaharakis,Essendon,137
2017,22,Ben Cunnington,North Melbourne,136
2017,22,Travis Boak,Port Adelaide,134
2017,22,Lachie Whitfield,Greater Western Sydney,134
2017,22,Patrick Ryder,Port Adelaide,134
2017,22,Nathan Jones,Melbourne,133
2017,22,Kane Lambert,Richmond,133
2017,22,Trent McKenzie,Gold Coast,132
2017,22,Bachar Houli,Richmond,132
2017,22,Dustin Martin,Richmond,130
2017,22,Shaun Grigg,Richmond,130
2017,22,Tom Bellchambers,Essendon,128
2017,22,Matthew Priddis,West Coast,128
2017,22,Michael Hibberd,Melbourne,126
2017,22,Rory Laird,Adelaide,124
2017,22,Elliot Yeo,West Coast,124
2017,22,Jake Melksham,Melbourne,122
2017,22,Luke Dunstan,St Kilda,119
2017,22,Isaac Smith,Hawthorn,118
2017,22,Jacob Townsend,Richmond,118
2017,22,Sam Menegola,Geelong,118
2017,22,Callan Ward,Greater Western Sydney,117
2017,22,Billy Hartung,Hawthorn,117
2017,22,Charlie Dixon,Port Adelaide,116
2017,22,Cameron Pedersen,Melbourne,116
2017,22,Dayne Zorko,Brisbane Lions,115
2017,22,Sebastian Ross,St Kilda,114
2017,22,Toby Nankervis,Richmond,112
2017,22,Shaun Higgins,North Melbourne,112
2017,22,Josh Kennedy Injured,Sydney,110
2017,22,Sam Mitchell,West Coast,110
2017,22,Brandon Ellis,Richmond,110
2017,22,Mark Baguley,Essendon,110
2017,22,Kade Simpson,Carlton,110
2017,22,Mitchell Duncan,Geelong,109
2017,22,Jack Steele,St Kilda,109
2017,22,Dyson Heppell,Essendon,108
2017,22,Aaron Hall,Gold Coast,108
2017,22,Taylor Adams,Collingwood,107
2017,22,Steven May,Gold Coast,107
2017,22,Zach Tuohy,Geelong,106
2017,22,Ryan Burton,Hawthorn,105
2017,22,Heath Shaw,Greater Western Sydney,104
2017,22,Tom Lynch,Adelaide,104
2017,22,Thomas Liberatore,Western Bulldogs,103
2017,22,Jesse Hogan,Melbourne,103
2017,22,Zac Smith,Geelong,103
2017,22,Charlie Curnow,Carlton,102
2017,22,Dion Prestia,Richmond,102
2017,22,Shannon Hurn,West Coast,102
2017,22,Lynden Dunn,Collingwood,102
2017,22,Sam Jacobs,Adelaide,102
2017,22,Thomas Stewart,Geelong,101
2017,22,Shaun Burgoyne,Hawthorn,101
2017,22,Mitch McGovern,Adelaide,100
2017,22,Toby McLean,Western Bulldogs,100
2017,22,Clayton Oliver,Melbourne,99
2017,22,Michael Hartley,Essendon,99
2017,22,Josh Jenkins,Adelaide,98
2017,22,Anthony McDonald-Tipungwuti,Essendon,98
2017,22,Lance Franklin,Sydney,98
2017,22,Drew Petrie,West Coast,97
2017,22,Ben McEvoy,Hawthorn,96
2017,22,Brett Deledio,Greater Western Sydney,96
2017,22,Jack Billings,St Kilda,96
2017,22,Toby Greene,Greater Western Sydney,96
2017,22,Jack Redden,West Coast,96
2017,22,Blaine Boekhorst,Carlton,96
2017,22,George Hewett,Sydney,96
2017,22,Jason Johannisen,Western Bulldogs,95
2017,22,Sam Kerridge,Carlton,95
2017,22,Oliver Wines,Port Adelaide,95
2017,22,Mason Cox,Collingwood,95
2017,22,Daniel Rich,Brisbane Lions,94
2017,22,Sean Darcy,Fremantle,93
2017,22,Jed Lamb,Carlton,93
2017,22,Scott Selwood,Geelong,93
2017,22,Marc Murphy,Carlton,93
2017,22,Chad Wingard,Port Adelaide,92
2017,22,Sam Gibson,North Melbourne,92
2017,22,Zachary Merrett,Essendon,92
2017,22,Todd Goldstein,North Melbourne,92
2017,22,Jayden Laverde,Essendon,92
2017,22,Aidan Corr,Greater Western Sydney,92
2017,22,Adam Treloar,Collingwood,92
2017,22,Lachlan Hunter,Western Bulldogs,92
2017,22,Matt Crouch,Adelaide,91
2017,22,Darcy Moore,Collingwood,91
2017,22,Tom Langdon,Collingwood,91
2017,22,Jarrod Pickett,Carlton,91
2017,22,David Mundy,Fremantle,91
2017,22,Ryan Bastinac,Brisbane Lions,91
2017,22,Josh Bruce,St Kilda,90
2017,22,Jordan Roughead,Western Bulldogs,90
2017,22,Hugh Greenwood,Adelaide,90
2017,22,Zak Jones,Sydney,90
2017,22,Cameron Guthrie,Geelong,90
2017,22,Isaac Heeney,Sydney,90
2017,22,Jacob Weitering,Carlton,89
2017,22,Nathan Wilson,Greater Western Sydney,89
2017,22,Blake Acres,St Kilda,89
2017,22,Matthew Kreuzer,Carlton,89
2017,22,David Swallow,Gold Coast,88
2017,22,Nick Haynes,Greater Western Sydney,88
2017,22,Lachlan Henderson,Geelong,88
2017,22,Matthew Scharenberg,Collingwood,88
2017,22,Caleb Daniel,Western Bulldogs,88
2017,22,Jack Sinclair,St Kilda,88
2017,22,Alex Rance,Richmond,88
2017,22,Darcy Gardiner,Brisbane Lions,88
2017,22,Christian Petracca,Melbourne,88
2017,22,Jared Polec,Port Adelaide,87
2017,22,Jack Graham,Richmond,87
2017,22,Pearce Hanley,Gold Coast,87
2017,22,Darcy Parish,Essendon,87
2017,22,Will Hoskin-Elliott,Collingwood,87
2017,22,Tom Papley,Sydney,86
2017,22,Cale Hooker,Essendon,86
2017,22,Robbie Gray,Port Adelaide,86
2017,22,Luke McDonald,North Melbourne,86
2017,22,Taylor Garner,North Melbourne,85
2017,22,Nick Vlastuin,Richmond,85
2017,22,Dominic Sheed,West Coast,84
2017,22,Bradley Sheppard,West Coast,84
2017,22,Hamish Hartlett,Port Adelaide,84
2017,22,Jack Gunston,Hawthorn,84
2017,22,Brendon Goddard,Essendon,84
2017,22,Jordan Lewis,Melbourne,83
2017,22,Martin Gleeson,Essendon,83
2017,22,Angus Brayshaw,Melbourne,83
2017,22,Kurt Tippett,Sydney,83
2017,22,Ricky Henderson,Hawthorn,83
2017,22,Tom Scully,Greater Western Sydney,83
2017,22,Matthew Suckling,Western Bulldogs,82
2017,22,Daniel Hannebery,Sydney,82
2017,22,Sam Reid Injured,Sydney,82
2017,22,Jade Gresham,St Kilda,82
2017,22,Jack Newnes,St Kilda,82
2017,22,Wylie Buzza,Geelong,81
2017,22,Tom Barrass,West Coast,81
2017,22,Scott Thompson,North Melbourne,81
2017,22,Robbie Tarrant,North Melbourne,81
2017,22,Stephen Coniglio,Greater Western Sydney,81
2017,22,Jake Lloyd,Sydney,81
2017,22,Craig Bird,Essendon,80
2017,22,Mitchell Hallahan,Gold Coast,80
2017,22,Jarryn Geary,St Kilda,80
2017,22,Bryce Gibbs,Carlton,80
2017,22,Rhys Mathieson,Brisbane Lions,80
2017,22,David MacKay,Adelaide,80
2017,22,Callum Mills,Sydney,79
2017,22,Luke Dahlhaus,Western Bulldogs,79
2017,22,Nathan Broad,Richmond,79
2017,22,Jarrad McVeigh,Sydney,79
2017,22,Bailey Dale,Western Bulldogs,79
2017,22,Jordan Murdoch,Geelong,79
2017,22,Joshua Walker,Brisbane Lions,78
2017,22,Dylan Roberton,St Kilda,78
2017,22,Taylor Walker,Adelaide,78
2017,22,Max Gawn,Melbourne,78
2017,22,Thomas Jonas,Port Adelaide,77
2017,22,Darcy Byrne-Jones,Port Adelaide,77
2017,22,Jake Neade,Port Adelaide,77
2017,22,Jed Bews,Geelong,77
2017,22,Jack Riewoldt,Richmond,77
2017,22,Shane Savage,St Kilda,76
2017,22,Koby Stevens,St Kilda,76
2017,22,Tom Rockliff,Brisbane Lions,76
2017,22,Shane Edwards,Richmond,76
2017,22,Nick Riewoldt,St Kilda,76
2017,22,Andrew Swallow,North Melbourne,76
2017,22,Brad Ebert,Port Adelaide,76
2017,22,Billy Longer,St Kilda,76
2017,22,Jeremy McGovern,West Coast,75
2017,22,Riley Bonner,Port Adelaide,75
2017,22,Lachlan Plowman,Carlton,75
2017,22,Blake Hardwick,Hawthorn,75
2017,22,Bradley Hill,Fremantle,75
2017,22,Luke Parker,Sydney,75
2017,22,Hayden Ballantyne,Fremantle,74
2017,22,Jake Lever,Adelaide,74
2017,22,Andrew McGrath,Essendon,74
2017,22,Joshua Kennedy,West Coast,74
2017,22,Lewis Taylor,Brisbane Lions,74
2017,22,Nicholas Robertson,Brisbane Lions,73
2017,22,Jeremy Cameron,Greater Western Sydney,73
2017,22,Brad Crouch,Adelaide,73
2017,22,Kayne Turner,North Melbourne,73
2017,22,Daniel Howe,Hawthorn,73
2017,22,Alex Witherden,Brisbane Lions,72
2017,22,Declan Mountford,North Melbourne,72
2017,22,Stefan Martin,Brisbane Lions,72
2017,22,Oleg Markov,Richmond,72
2017,22,Hayden Crozier,Fremantle,72
2017,22,Steele Sidebottom,Collingwood,72
2017,22,Karl Amon,Port Adelaide,72
2017,22,Dale Thomas,Carlton,71
2017,22,Liam Picken,Western Bulldogs,71
2017,22,Daniel Butler,Richmond,71
2017,22,James Aish,Collingwood,71
2017,22,Shane Mumford,Greater Western Sydney,71
2017,22,Phil Davis,Greater Western Sydney,71
2017,22,Ciaran Byrne,Carlton,71
2017,22,Sam Powell-Pepper,Port Adelaide,71
2017,22,Touk Miller,Gold Coast,71
2017,22,Conor McKenna,Essendon,70
2017,22,Matthew Rosa,Gold Coast,70
2017,22,Dylan Grimes,Richmond,70
2017,22,Dom Tyson,Melbourne,70
2017,22,Justin Westhoff,Port Adelaide,70
2017,22,James Kelly,Essendon,70
2017,22,Zac Fisher,Carlton,70
2017,22,Jack Martin,Gold Coast,70
2017,22,Nicholas Suban,Fremantle,69
2017,22,Liam Jones,Carlton,69
2017,22,Keegan Brooksby,Gold Coast,69
2017,22,Joshua Begley,Essendon,69
2017,22,Ben Ainsworth,Gold Coast,69
2017,22,Shane Biggs,Western Bulldogs,68
2017,22,Zachary Williams,Greater Western Sydney,68
2017,22,Stephen Hill,Fremantle,68
2017,22,Brodie Smith,Adelaide,68
2017,22,Daniel Talia,Adelaide,68
2017,22,Jarryd Roughead,Hawthorn,68
2017,22,Eddie Betts,Adelaide,68
2017,22,Jeremy Howe,Collingwood,68
2017,22,Brayden Fiorini,Gold Coast,67
2017,22,Zaine Cordy,Western Bulldogs,67
2017,22,Tom Phillips,Collingwood,67
2017,22,Tim Membrey,St Kilda,66
2017,22,Brayden Maynard,Collingwood,66
2017,22,Sam Mayes,Brisbane Lions,66
2017,22,Dylan Shiel,Greater Western Sydney,66
2017,22,Matthew Taberner,Fremantle,66
2017,22,Kamdyn Mcintosh,Richmond,66
2017,22,Alex Keath,Adelaide,66
2017,22,Travis Cloke,Western Bulldogs,65
2017,22,Jack Crisp,Collingwood,65
2017,22,Ryan Clarke,North Melbourne,65
2017,22,Liam Duggan,West Coast,65
2017,22,Daniel McStay,Brisbane Lions,65
2017,22,Sam Gray,Port Adelaide,65
2017,22,Jesse Joyce,Gold Coast,64
2017,22,Levi Casboult,Carlton,64
2017,22,Jacob Allison,Brisbane Lions,64
2017,22,Kaiden Brand,Hawthorn,64
2017,22,Jamie Cripps,West Coast,64
2017,22,Josh Daicos,Collingwood,64
2017,22,Trent Cotchin,Richmond,64
2017,22,Dougal Howard,Port Adelaide,63
2017,22,Taylor Duryea,Hawthorn,63
2017,22,Bailey Williams,Western Bulldogs,63
2017,22,Jarryd Blair,Collingwood,63
2017,22,Riley Knight,Adelaide,63
2017,22,Callum Brown,Collingwood,63
2017,22,Devon Smith,Greater Western Sydney,63
2017,22,Ryan Lester,Brisbane Lions,63
2017,22,Robert Murphy,Western Bulldogs,63
2017,22,Jonathon Patton,Greater Western Sydney,63
2017,22,Andrew Mackie,Geelong,62
2017,22,Matthew Wright,Carlton,62
2017,22,Ben Brown,North Melbourne,62
2017,22,Dan Houston,Port Adelaide,62
2017,22,Harley Bennell,Fremantle,62
2017,22,Shaun Atley,North Melbourne,61
2017,22,Neville Jetta,Melbourne,61
2017,22,Jake Kolodjashnij,Geelong,61
2017,22,Trent Dumont,North Melbourne,60
2017,22,James Stewart,Essendon,60
2017,22,Daniel Rioli,Richmond,60
2017,22,Timothy Broomhead,Collingwood,60
2017,22,Luke Brown,Adelaide,60
2017,22,Luke Ryan,Fremantle,60
2017,22,James Harmes,Melbourne,60
2017,22,Dane Rampe,Sydney,60
2017,22,Mitchell Hannan,Melbourne,60
2017,22,David Astbury,Richmond,59
2017,22,Conor Glass,Hawthorn,59
2017,22,Rory Atkins,Adelaide,59
2017,22,Daniel Menzel,Geelong,59
2017,22,Harris Andrews,Brisbane Lions,59
2017,22,Jimmy Webster,St Kilda,59
2017,22,James Parsons,Geelong,58
2017,22,Heath Grundy,Sydney,58
2017,22,Nathan Hrovat,North Melbourne,58
2017,22,Joe Daniher,Essendon,58
2017,22,Kieren Jack,Sydney,58
2017,22,Lewis Melican,Sydney,57
2017,22,Jamie Elliott,Collingwood,57
2017,22,William Langford,Hawthorn,57
2017,22,Callum Sinclair,Sydney,57
2017,22,Gary Rohan,Sydney,57
2017,22,Dale Morris,Western Bulldogs,57
2017,22,Adam Saad,Gold Coast,57
2017,22,Eric Hipwood,Brisbane Lions,56
2017,22,Joshua Wagner,Melbourne,56
2017,22,Jack Leslie,Gold Coast,56
2017,22,Hugh McCluggage,Brisbane Lions,56
2017,22,Callum Ah Chee,Gold Coast,56
2017,22,Peter Wright,Gold Coast,55
2017,22,Zach Guthrie,Geelong,55
2017,22,Maverick Weller,St Kilda,55
2017,22,Jackson Thurlow,Geelong,55
2017,22,Paul Puopolo,Hawthorn,54
2017,22,Max Spencer,Gold Coast,54
